2322,NORA,,7640 ENDEAVORS CT,7640 ENDEAVORS CT,41118997,1,,3/22/2011,"(30.063012967000098, -89.927219959999903)"
2323,NORA,,6328 N MIRO ST,6328 N MIRO ST,41126641,1,,12/9/2010,"(29.969426478000099, -90.003453586000006)"
2324,NORA,,5427 EADS ST,5427 EADS ST,41087119,1,,6/27/2011,"(30.014928915999999, -90.049849077999994)"
2325,NORA,,5037 COLUMBIA ST,5037 COLUMBIA ST,41086642,1,,6/22/2011,"(30.029824768000001, -90.037877659999893)"
2327,NORA,,6710 CURRAN RD,6710 CURRAN RD,41096312,1,,5/13/2011,"(30.033034788000101, -90.015399692000003)"
2328,IDC,,1915 DULES STREET,1915 DUELS ST,41075961,1,6/14/2012,6/14/2012,"(29.9856640040001, -90.064737593999993)"
2329,NORA,,730 FLOOD,730 FLOOD ST,41125643,1,,11/2/2010,"(29.957903573000099, -90.018053608999907)"
2330,NORA,,9321 FORSHEY ST,9321 FORSHEY ST,41029384,1,,6/3/2011,"(29.9708577970001, -90.123852031999903)"
2331,NORA,,5127 -5129 E NEMOURS ST,5127 E NEMOURS ST,41117917,1,,6/22/2011,"(30.040310966000099, -89.922909784999902)"
2332,NORA,,8436 PALM ST,8436 PALM ST,41027876,1,,4/29/2011,"(29.967046098000001, -90.114808093999997)"
2333,IDC,,1027-29 N. ROMAN,1027 N ROMAN ST,41187942,2,,9/30/2011,"(29.968244777999999, -90.072722646000003)"
2334,NORA,,2401 TRICOU ST,2401 TRICOU ST,41116575,1,,11/9/2010,"(29.971833500999999, -90.002777340999998)"
2335,NORA,,301 HAMMOND HWY,301 NO HAMMOND HWY,41026210,1,,10/28/2010,"(30.0197944610001, -90.116600067999997)"
2336,NORA,,3017 N PRIEUR ST,3017 N PRIEUR ST,41069747,1,,4/29/2011,"(29.976335985999999, -90.042976214000007)"
2337,NORA,,4900 FRANKFORT ST,4900 FRANKFORT ST,41087305,1,,8/2/2011,"(30.026586664, -90.038138883000002)"
2338,NORA,,1362 MITHRA ST,1362 MITHRA ST,41082382,1,,11/29/2010,"(30.011920692, -90.080165515999994)"
2339,IDC,,717 Ursulines,717 URSULINES AVE,41022362,1,,6/24/2011,"(29.961700078, -90.062069880999999)"
2340,NORA,,4750 GALAHAD DR,4750 GALAHAD DR,41100593,1,,4/29/2011,"(30.020689293, -89.986241691999993)"
2341,NORA,,1457 MADRID ST,1457 MADRID ST,41084498,1,,6/20/2011,"(30.0192575310001, -90.078527090999998)"
2342,NORA,,3315 FERN ST,3315 FERN ST,41029550,1,,6/8/2011,"(29.961145430999998, -90.111531362999997)"
2343,IDC,,3001-03 SOUTH SARATOGA STREET,3001 S SARATOGA ST,41037280,2,6/28/2012,6/29/2012,"(29.933902405000001, -90.091340039000002)"
2345,NORA,,2311 DREUX AVE,2311 DREUX AVE,41202566,1,,11/9/2010,"(30.012095194, -90.057277458000002)"
2346,NORA,,3521 WHITE OAK AVE,3521 WHITE OAK AVE,41138938,1,,12/3/2010,"(29.9077564510001, -90.000165760999906)"
2347,NORA,,6318 NORTH ROMAN ST,6318 N ROMAN ST,41119914,1,,10/19/2010,"(29.9654565230001, -90.005536451999902)"
2348,NORA,,7434 ADVENTURE AVE,7434 ADVENTURE AVE,41118978,1,,3/1/2011,"(30.060651579000002, -89.9265658529999)"
2349,NORA,,4858 HICKERSON DR,4858 HICKERSON DR,41099730,1,,8/1/2011,"(30.023674968000002, -89.976699869999905)"
2350,IDC,,1100 N. Rampart,1100 N RAMPART ST,41022991,1,,6/24/2011,"(29.963714158000101, -90.065319013999996)"
2351,NORA,,4500 CITRUS DR,4500 CITRUS DR,41099368,1,,8/1/2011,"(30.018157335000101, -89.974918008000003)"
2352,IDC,,8927 Jeannette,8927 JEANNETTE ST,41137351,1,,3/15/2011,"(29.955343321000001, -90.134559838000001)"
2353,NORA,,5519 WINGATE DR,5519 WINGATE DR,41085098,1,,12/21/2010,"(30.0156446250001, -90.067568284999894)"
2354,NORA,,4410 DREUX AVE,4410 DREUX AVE,41086862,1,,5/24/2011,"(30.013607752999999, -90.040204965000001)"
2355,IDC,,3039 Clouet St.,3039 CLOUET ST,41087905,1,,3/15/2011,"(29.9890183690001, -90.037474739999894)"
2356,IDC,,1824 Lamanche St.,1824 LAMANCHE ST,41122328,1,,6/10/2011,"(29.968653918000001, -90.012512353000005)"
2357,NORA,,2121 N ROCHEBLAVE ST,2121 N ROCHEBLAVE ST,41074938,1,,6/29/2011,"(29.981700723000099, -90.060768401999994)"
2358,IDC,,2524 CONTI,2524 CONTI ST,41017537,2,,10/14/2011,"(29.966593376999999, -90.083350186000004)"
2359,NORA,,2104 DESLONDE,2104 DESLONDE ST,41121520,1,,12/9/2010,"(29.9735154420001, -90.020908999)"
2360,NORA,,2733 CLOUET ST,2733 CLOUET ST,41090822,1,,2/2/2011,"(29.985695736, -90.038615476000004)"
2361,NORA,,2745 ACACIA ST,2745 ACACIA ST,41193906,1,,10/25/2010,"(29.996442050999999, -90.046270538000002)"
2362,NORA,,5500 PRESS DR,5500 PRESS DR,41086338,1,,2/8/2011,"(30.015659908, -90.043023419999898)"
2363,NORA,,5635 PAINTERS ST,5635 PAINTERS ST,41088151,1,,6/2/2011,"(30.016924813000099, -90.052286019999897)"
2364,NORA,,2901 METROPOLITAN ST,2901 METROPOLITAN ST,41090466,1,,8/2/2011,"(29.9870864220001, -90.037127870999896)"
2365,NORA,,3345 PIETY ST,3345 PIETY ST,41090700,1,,12/21/2010,"(29.991653710000001, -90.033904526000001)"
2366,NORA,,5422 FELICIANA DR,5422 FELICIANA DR,41087267,1,,7/7/2011,"(30.015460159, -90.040755873999998)"
2367,NORA,,1414 TENNESSEE ST,1414 TENNESSEE ST,41125072,1,,3/22/2011,"(29.966224372999999, -90.022329654999993)"
2368,NORA,,6081 6079 ST ANTHONY AVE,6079 ST ANTHONY AVE,41084948,1,,10/11/2010,"(30.021161730000099, -90.065456943999905)"
2369,NORA,,3000 LAUSAT PL,3000 LAUSSAT PL,41066877,1,,4/29/2011,"(29.983957879000101, -90.041072924000005)"
2370,NORA,,4408 RAY AVE,4408 RAY AVE,41092011,1,,6/27/2011,"(30.012811176000099, -90.012470141999998)"
2371,NORA,,408 HARRISON AVE,408 HARRISON AVE,41195637,1,,12/9/2010,"(30.004636754, -90.111114728000004)"
2372,NORA,,2727 CLOUET ST,2727 CLOUET ST,41090821,1,,10/19/2010,"(29.985575639, -90.038650373999999)"
2373,NORA,,3037 LIVEOAK ST,3037 LIVE OAK ST,41203004,1,,6/8/2011,"(29.969441374999999, -90.125951845000003)"
2374,NORA,,4821 BURGUNDY ST,4821 BURGUNDY ST,41123933,1,,10/14/2010,"(29.9610777830001, -90.025210829999907)"
2375,NORA,,2227 BENTON ST,2227 BENTON ST,41120694,1,,11/2/2010,"(29.971864638000099, -90.007721003)"
2376,NORA,,515 POLK ST,515 POLK ST,41011438,1,,6/28/2011,"(29.999595673000002, -90.110505635999999)"
2377,FEMA,FEMA-0564,1627 Alvar Street,1627 ALVAR ST,41066596,1,4/12/2012,4/12/2012,"(29.971560968000102, -90.034390899000002)"
2378,FEMA,FEMA-0270,2424 Annette Street,2424 ANNETTE ST,41076864,2,4/30/2012,4/30/2012,"(29.981991159000099, -90.064039882000003)"
2379,FEMA,FEMA-0332,4872 Chantilly Drive,4872 CHANTILLY DR,41093282,1,4/11/2012,4/11/2012,"(30.0193063080001, -90.0064967819999)"
2380,FEMA,FEMA-0914,1019 Charbonnet Street,1019 CHARBONNET ST,41125604,3,4/20/2012,4/26/2012,"(29.960104846, -90.013956605999994)"
2381,FEMA,FEMA-0920,6866 Cindy Place,6866 CINDY PL,41099366,12,4/27/2012,4/28/2012,"(30.031881916, -89.987413638000007)"
2382,FEMA,FEMA-0917,1209-11 Delery Street,1209 DELERY ST,41126423,2,4/11/2012,4/11/2012,"(29.959738834000099, -90.007531064999995)"
2383,FEMA,FEMA-0886,1910 Delery Street,1910 DELERY ST,41121318,1,4/20/2012,4/20/2012,"(29.966976848000101, -90.004611784999994)"
2384,FEMA,FEMA-0616,8728-30 Edinburgh Street,8728 EDINBURGH ST,41029455,2,4/25/2012,4/25/2012,"(29.968299684000002, -90.117793207999995)"
2385,FEMA,FEMA-0735,1901 Elysian Fields Avenue,1901 ELYSIAN FIELDS AVE,41068683,1,4/30/2012,4/30/2012,"(29.976795910000099, -90.056986007999996)"
2386,FEMA,FEMA-0080,7610 Endeavors Court,7610 ENDEAVORS CT,41119019,1,4/16/2012,4/17/2012,"(30.062710824000099, -89.926677706000007)"
2387,FEMA,FEMA-0694,"2915 First Street, New Orleans, LA",2915 1ST ST,41039817,1,4/2/2012,4/2/2012,"(29.943801337, -90.090656690999893)"
2388,FEMA,FEMA-0730,1837 Frenchmen Street,1837 FRENCHMEN ST,41065413,1,4/14/2012,4/14/2012,"(29.976405652, -90.058503094999907)"
2389,FEMA,FEMA-0040,13700-02 Granville Street,13700 GRANVILLE ST,41117893,2,4/16/2012,4/16/2012,"(30.039343999, -89.923706645999999)"
2390,FEMA,FEMA-0042,7412 Horizon Drive,7412 HORIZON DR,41118864,1,4/28/2012,4/28/2012,"(30.057568431000099, -89.926556849999898)"
2391,FEMA,FEMA-0010,5150-52 Lafaye Street,5150 LAFAYE ST,41087010,2,4/18/2012,4/19/2012,"(30.011562942000101, -90.049223291999994)"
2392,FEMA,FEMA-0039,13135 Lemans Street,13135 LEMANS ST,41117696,1,4/13/2012,4/14/2012,"(30.040492865000001, -89.931742072999995)"
2393,FEMA,FEMA-0195,3419-21 Louisiana Avenue Parkway,3419 LOUISIANA AVE PKWY,41048750,2,4/20/2012,4/23/2012,"(29.945267830999999, -90.098975178000003)"
2394,FEMA,FEMA-0554,2630 Magnolia Street,2630 MAGNOLIA ST,41040873,1,12/21/2011,1/3/2012,"(29.940514620999998, -90.091718778000001)"
2395,FEMA,FEMA-0054,5418 Marigny Street,5418 MARIGNY ST,41087538,1,4/11/2012,4/11/2012,"(30.014049119999999, -90.059393784999898)"
2396,FEMA,FEMA-0743,1619 Mazant Street,1619 MAZANT ST,41071022,1,4/25/2012,4/26/2012,"(29.970809933999998, -90.032662529999996)"
2397,FEMA,FEMA-0912,5321 North Rampart Street,5321 N RAMPART ST,41183463,1,12/9/2011,12/9/2011,"(29.960776296000098, -90.019413465)"
2398,FEMA,FEMA-0725,2360 North Robertson Street,2360 N ROBERTSON ST,41061891,1,4/3/2012,4/3/2012,"(29.972627646999999, -90.052992009999997)"
2399,FEMA,FEMA-0275,5420 North Robertson Street,5420 N ROBERTSON ST,41119802,1,4/30/2012,5/1/2012,"(29.965382043000002, -90.016678032999906)"
2400,FEMA,FEMA-0222,2306-08 North Roman Street,2306 N ROMAN ST,41062034,2,4/13/2012,4/13/2012,"(29.975656057999998, -90.054662348999997)"
2401,FEMA,FEMA-0625,7709 Olive Street,7709 OLIVE ST,41028227,1,4/24/2012,4/24/2012,"(29.960733584, -90.109777507000004)"
2402,FEMA,FEMA-0427,4627 Pecan Street,4627 PECAN ST,41091751,2,4/12/2012,4/12/2012,"(30.015617335999998, -90.002749171999895)"
2403,FEMA,FEMA-0713,3209-11 Ptolemy Street,3209 PTOLEMY ST,41001723,2,4/3/2012,4/5/2012,"(29.939398990000001, -90.022078945000004)"
2404,FEMA,FEMA-0418,4331 Stephen Girard Avenue,4331 STEPHEN GIRARD AVE,41111716,1,1/3/2012,1/3/2012,"(30.00650504, -90.039227212)"
2405,FEMA,FEMA-0910,1333-35 Tupelo Street,1333 TUPELO ST,41125202,2,4/26/2012,4/26/2012,"(29.962402771000001, -90.009700609999996)"
2406,FEMA,FEMA-0239,2364-66 Urquhart Street,2364 URQUHART ST,41062894,2,4/16/2012,4/16/2012,"(29.970711340000001, -90.052816465000006)"
2407,FEMA,FEMA-0320,7609 Woodbine Drive,7609 WOODBINE DR,41095860,1,4/17/2012,4/17/2012,"(30.0368305810001, -90.002040481999998)"
2408,FEMA,FEMA-0386,3110 Music Street,3110 MUSIC ST,41078668,1,4/19/2012,4/19/2012,"(29.990490535999999, -90.0529774459999)"
2409,FEMA,FEMA-0234,4101-03 North Claiborne Avenue,4101 N CLAIBORNE AVE,41071021,2,4/26/2012,4/28/2012,"(29.970631400000102, -90.032670627000002)"
2410,FEMA,FEMA-0497,1013-15 North Derbigny Street,1013 N DERBIGNY ST,41018294,2,4/19/2012,4/20/2012,"(29.967434037, -90.072021680000006)"
2411,FEMA,FEMA-0156,1731 North Dupre Street,1731 N DUPRE ST,41078266,1,4/17/2012,4/19/2012,"(29.982817347000001, -90.075491651999997)"
2412,FEMA,FEMA-0755,3016 North Johnson Street,3016 N JOHNSON ST,41069745,1,4/5/2012,4/5/2012,"(29.976934463000099, -90.042794576999896)"
2413,FEMA,FEMA-0807,4117 North Johnson Street,4117 N JOHNSON ST,41069960,1,1/3/2012,1/4/2012,"(29.974812161999999, -90.031048939999906)"
2414,FEMA,FEMA-0816,3110 North Miro Street,3110 N MIRO ST,41071461,1,4/10/2012,4/10/2012,"(29.978721281999999, -90.040335536000001)"
2415,FEMA,FEMA-0043,14327 Intrepid St,14327 INTREPID ST,41119143,1,6/20/2013,6/20/2013,"(30.063912252843402, -89.923542137878698)"
2416,FEMA,FEMA-0247,2761 N Tonti St,2761 N TONTI ST,41062711,1,6/7/2013,6/19/2013,"(29.9813368051711, -90.045523083898303)"
2417,FEMA,FEMA-0345,4728 Nighthart St,4728 NIGHTHART ST,41103503,1,6/20/2013,6/30/2013,"(30.024221912372202, -89.958022837386096)"
2418,FEMA,FEMA-0626,623 S Miro St,623 S MIRO ST,41030642,1,6/25/2013,6/26/2013,"(29.958176348640301, -90.087370096512899)"
2419,FEMA,FEMA-0666,2501-03 S Johnson St,2501 S JOHNSON ST,41040635,2,6/12/2013,6/18/2013,"(29.9471379517346, -90.094606320773494)"
2420,FEMA,FEMA-0703,2000 Washington Ave,2000 WASHINGTON AVE,41039055,1,6/26/2013,6/28/2013,"(29.934307087713499, -90.088625073112098)"
2421,FEMA,FEMA-0887,1811-13 Alabo St,1811 ALABO ST,41121939,2,6/15/2013,6/29/2013,"(29.967907719278202, -90.010424109898196)"
2423,IDC,,1135 TECHE STREET,1135 TECHE ST,41002768,1,9/7/2012,9/15/2012,"(29.943567455208299, -90.052210889337502)"
2424,IDC,,5048 DREUX AVENUE,5048 DREUX AVE,41087098,1,9/7/2012,9/24/2012,"(30.015167077068199, -90.033293469255895)"
2425,IDC,,5001 CONGRESS DRIVE,5001 CONGRESS DR,41086663,1,9/7/2012,9/24/2012,"(30.013537439788301, -90.033837864751902)"
2426,IDC,,1340 GORDON STREET,1340 GORDON ST,41124572,1,9/8/2012,9/17/2012,"(29.963109554052899, -90.011177697979605)"
2427,IDC,,2208-10 TUPELO STREET,2208 TUPELO ST,41120294,2,9/8/2012,9/20/2012,"(29.970938460721801, -90.006203588681998)"
2428,IDC,,6412 NORTH TONTI STREET,6412 N TONTI ST,41120175,1,9/8/2012,9/15/2012,"(29.970174004563798, -90.0023150005525)"
2429,IDC,,4121 NORTH ROCHEBLAVE STREET,4121 N ROCHEBLAVE ST,41068265,1,9/8/2012,9/17/2012,"(29.978961151122899, -90.0298087245516)"
2430,IDC,,5700 PAULINE DRIVE,5700 PAULINE DR,41085976,1,9/10/2012,9/16/2012,"(30.019750105548098, -90.034787615993096)"
2431,IDC,,5917-19 NORTH CLAIBORNE AVENUE,5917 N CLAIBORNE AVE,41122911,2,9/11/2012,9/14/2012,"(29.965461288017099, -90.010756509683603)"
2432,IDC,,1231 NORTH JOHNSON STREET,1231 N JOHNSON ST,41018138,1,9/12/2012,9/15/2012,"(29.971106338906399, -90.073084615153903)"
2433,IDC,,5227 NORTH CLAIBORNE AVENUE,5227 N CLAIBORNE AVE,41121195,1,9/14/2012,9/18/2012,"(29.967267510023898, -90.018064296898601)"
2434,IDC,,2845 DRYADES STREET,2845 DRYADES ST,41038480,1,11/13/2012,11/14/2012,"(29.9329852354801, -90.088901040210999)"
2435,IDC,,5409 ROYAL STREET,5409 ROYAL ST,41183203,1,11/14/2012,11/15/2012,"(29.957755753140201, -90.019505766267301)"
2436,IDC,,3612 DANNEEL STREET,3612 DANNEEL ST,41052768,1,11/14/2012,11/15/2012,"(29.931136552903499, -90.095324974737494)"
2437,IDC,,4527 SAINT CLAUDE AVENUE,4527 ST CLAUDE AVE,41070334,1,11/14/2012,11/16/2012,"(29.964618900988999, -90.029805909107296)"
2438,IDC,,1236-38 SAINT MAURICE,1236 ST MAURICE AVE,41124759,2,11/15/2012,11/16/2012,"(29.961218721716602, -90.009407480179604)"
2439,IDC,,6419 MARAIS STREET,6419 MARAIS ST,41126429,1,11/15/2012,11/16/2012,"(29.959554046607401, -90.007222257515295)"
2440,IDC,,2119 PAINTERS STREET,2119 PAINTERS ST,41060262,1,11/15/2012,11/17/2012,"(29.979688676731499, -90.049368530397004)"
2441,IDC,,919 CHARBONNET STREET,919 CHARBONNET ST,41125952,1,11/16/2012,11/17/2012,"(29.9591954290029, -90.014224629728503)"
2442,IDC,,2309 ALMONASTER AVENUE,2309 ALMONASTER AVE,41066245,1,11/16/2012,11/17/2012,"(29.981541831088599, -90.045983357429904)"
2443,IDC,,3108 SAINT ANN STREET,3108 ST ANN ST,41019745,1,11/27/2012,11/28/2012,"(29.9743678410304, -90.087203163678893)"
2444,IDC,,2716-18 NORTH DORGENOIS STREET,2716 N DORGENOIS ST,41064561,2,12/13/2012,12/14/2012,"(29.983012488659401, -90.049346164154002)"
2445,IDC,,1634 FLORIDA AVENUE,1634 FLORIDA AVE,41076230,1,12/14/2012,12/17/2012,"(29.989580300053198, -90.071181432253297)"
2446,IDC,,5323 MUSIC STREET,5323 MUSIC ST,41185672,1,12/14/2012,12/15/2012,"(30.013508292535001, -90.054376084219001)"
2447,IDC,,3015 PIETY STREET,3015 PIETY ST,41090665,1,12/17/2012,12/18/2012,"(29.9879358772261, -90.034929233585302)"
2448,IDC,,2712-14  NORTH DORGENOIS STREET,2712 N DORGENOIS ST,41064559,2,12/17/2012,12/19/2012,"(29.9830459382733, -90.049443436116306)"
2449,IDC,,3305-07 FIRST STREET,3305 1ST ST,41040982,2,12/18/2012,12/19/2012,"(29.947046692718999, -90.093075623100304)"
2450,IDC,,3309-11 FIRST STREET,3309 1ST ST,41040983,2,12/19/2012,12/19/2012,"(29.947066037993199, -90.093174520802293)"
2451,IDC,,3313-15 FIRST STREET,3313 1ST ST,41039851,2,12/19/2012,12/19/2012,"(29.947137606326901, -90.093231573099104)"
2452,IDC,,3317-19 FIRST STREET,3317 1ST ST,41039852,2,12/20/2012,12/21/2012,"(29.947356157121401, -90.093070341088406)"
2453,IDC,,2120 TUPELO STREET,2120 TUPELO ST,41120287,1,12/20/2012,12/10/2012,"(29.970232973480702, -90.006733152907799)"
2454,IDC,,2026 LAZARDI STREET,2026 LIZARDI ST,41123617,1,12/20/2012,12/21/2012,"(29.971980479255599, -90.017490011356998)"
2455,IDC,,2335-37 SEMINOLE PLACE,,,2,12/21/2012,12/21/2012,
2456,IDC,,6940-42 BOSTON DRIVE,6940 BOSTON DR,41089406,2,12/27/2012,12/28/2012,"(30.033979324259999, -89.988105761730395)"
2457,IDC,,4527 SAINT CLAUDE AVENUE,4527 ST CLAUDE AVE,41070334,1,12/28/2012,12/28/2012,"(29.964618900988999, -90.029805909107296)"
2458,IDC,,1842 FELICIANA STREET,1842 FELICIANA ST,41070806,1,12/28/2012,12/29/2012,"(29.975922369928, -90.042869427641094)"
2459,IDC,,1316 SAINT DENNIS STREET,1316 ST DENIS ST,41108366,1,1/2/2013,1/2/2013,"(29.9944483842579, -90.079982837266201)"
2460,IDC,,2325 SOUTH ROMAN STREET,2325 S ROMAN ST,41039350,1,1/2/2013,1/3/2013,"(29.9464147185335, -90.092045493314103)"
2461,IDC,,1278 SAINT DENNIS STREET,1278 ST DENIS ST,,1,1/3/2013,1/4/2013,"(29.994586171468001, -90.080896512998294)"
2462,IDC,,3429 LASALLE STREET,3429 LA SALLE ST,41194253,1,1/4/2013,1/5/2013,"(29.935308627080801, -90.095756378517095)"
2463,IDC,,1406 CLOUET STREET,1406 CLOUET ST,41063823,1,1/7/2013,1/8/2013,"(29.970866049365799, -90.043480773962798)"
2464,IDC,,3525 GALVEZ STREET,,,1,1/7/2013,1/7/2013,
2465,IDC,,4708 DODT AVEUNE,4708 DODT AVE,41099865,1,1/8/2013,1/9/2013,"(30.019626307815098, -89.9918011275781)"
2466,IDC,,3008-11 BANKS STREET,3008 BANKS ST,41033781,2,1/8/2013,1/9/2013,"(29.965008019794301, -90.093303837551701)"
2467,IDC,,7008 PRENTISS,7008 PRENTISS AVE,41091986,1,1/10/2013,1/12/2013,"(30.019225466042599, -90.004707373685704)"
2468,IDC,,2049-51 JACKSON AVENUE,2049 JACKSON AVE,41038667,2,1/10/2013,1/12/2013,"(29.938664115638701, -90.084367567685803)"
2469,IDC,,4223 NORTH ROMAN STREET,4223 N ROMAN ST,41062096,1,1/11/2013,1/12/2013,"(29.972474789986499, -90.030799232376594)"
2470,IDC,,1 LAFFITE GREENWAY,,,1,1/12/2013,1/12/2013,
2471,IDC,,2 LAFFITE GREENWAY,,,1,1/13/2013,1/13/2013,
2472,IDC,,3 LAFFITE GREENWAY,,,1,1/14/2013,1/14/2013,
2473,IDC,,4 LAFFITE GREENWAY,,,1,1/14/2013,1/15/2013,
2474,IDC,,5 LAFFITE GREENWAY,,,1,1/14/2013,1/15/2013,
2475,IDC,,6 LAFFITE GREENWAY,,,1,1/14/2013,1/15/2013,
2476,IDC,,7 LAFFITE GREENWAY,,,1,1/14/2013,1/14/2013,
2477,IDC,,8 LAFFITE GREENWAY,,,1,1/14/2013,1/14/2013,
2478,IDC,,3613-15 MARAIS STREET,3613 MARAIS ST,41067993,2,1/15/2013,1/16/2013,"(29.967382635624102, -90.038076414349007)"
2479,IDC,,3611-11 1/2 MARAIS STREET,3611 MARAIS ST,41067992,2,1/15/2013,1/16/2013,"(29.967444372810998, -90.038150653822001)"
2480,IDC,,3210 RIVER OAKS DRIVE,3210 RIVER OAKS DR,41138318,1,6/3/2013,6/4/2013,"(29.9215341554983, -90.005352995907401)"
2481,IDC,,2120 MAZANT STREET,2120 MAZANT ST,41069935,1,6/3/2013,6/3/2013,"(29.9761114718019, -90.031471145990096)"
2482,IDC,,4619 ARTHUR DRIVE,4619 ARTHUR DR,41098236,1,6/5/2013,6/5/2013,"(30.018190435110501, -89.984010426752306)"
2483,IDC,,2508-10 SOUTH LIBERTY STREET,2508 S LIBERTY ST,41038837,2,6/13/2013,6/13/2013,"(29.937881603837202, -90.087954488671997)"
2484,IDC,,2512-14 SOUTH LIBERTY STREET,2512 S LIBERTY ST,41038606,2,6/13/2013,6/14/2013,"(29.937839587600902, -90.0880348703121)"
2485,IDC,,3131 LONDON AVENUE,3131 LONDON AVE,41077193,2,6/15/2013,6/15/2013,"(29.990018058195101, -90.067686945791806)"
2486,IDC,,2213 ARTS STREET,2213 ARTS ST,41069804,1,6/17/2013,6/17/2013,"(29.980508090131, -90.050603390276095)"
2487,IDC,,6962 BUNDRY ROAD,6962 BUNDY RD,41089520,1,6/17/2013,6/19/2013,"(30.034792479491699, -89.986495581400007)"
2488,IDC,,1417-19  HERMOSA STREET,1417 HERMOSA ST,41006992,2,6/18/2013,6/20/2013,"(29.940914022233098, -90.049443529441405)"
2489,IDC,,1608 KERLEREC STREET,1608 KERLEREC ST,41080984,2,6/20/2013,6/21/2013,"(29.970464929708999, -90.068377415188095)"
2490,IDC,,4619 ARTHUR DRIVE,4619 ARTHUR DR,41098236,1,6/21/2013,6/22/2013,"(30.018190435110501, -89.984010426752306)"
2491,IDC,,2625-27 NORTH PRIEUR STREET,2625 N PRIEUR ST,41061527,2,6/28/2013,6/28/2013,"(29.977178008863699, -90.046816918447902)"
2492,IDC,,4135 NORTH MIRO STREET,4135 N MIRO ST,41059827,1,6/28/2013,6/28/2013,"(29.976832600489299, -90.0305520962456)"
2493,IDC,,1421 NORTH ROBERTSON STREET,1421 N ROBERTSON ST,41061802,1,11/28/2012,11/28/2012,"(29.969301937646499, -90.067477068507102)"
2494,IDC,,1425 NORTH ROBERTSON STREET,1425 N ROBERTSON ST,41061803,1,11/28/2012,11/28/2012,"(29.969453322451699, -90.067526322290902)"
2495,IDC,,1723 ORLEANS AVENUE,1723 ORLEANS AVE,41018286,1,11/28/2012,11/30/2012,"(29.9648940568919, -90.073681117725002)"
2496,IDC,,1420 NORTH ROBERTSON STREET,1420 N ROBERTSON ST,41061801,1,12/5/2012,12/6/2012,"(29.969080285718402, -90.067010089467004)"
2497,IDC,,1723 ORLEANS AVENUE,1723 ORLEANS AVE,41018286,1,12/6/2012,12/7/2012,"(29.9648940568919, -90.073681117725002)"
2498,IDC,,609 NORTH GAYOSO STREET,609 N GAYOSO ST,41129080,1,12/10/2012,12/11/2012,"(29.972103106505699, -90.086969586637593)"
2499,IDC,,1222 FOY STREET,1222 FOY ST,,2,12/11/2012,12/12/2012,"(29.996580418442999, -90.081543094643294)"
2500,IDC,,1228 SERE STREET,1228 SERE ST,41106429,2,12/11/2012,12/13/2012,"(29.993266044551302, -90.082166196890299)"
2501,IDC,,1278 SAINT DENNIS STREET,1278 ST DENIS ST,,1,12/11/2012,12/15/2012,"(29.994586171468001, -90.080896512998294)"
2502,IDC,,2340 PAUGER STREET,2340 PAUGER ST,41060409,1,12/12/2012,12/13/2012,"(29.974290158136, -90.061015662689599)"
2503,IDC,,3613-15 MARAIS STREET,3613 MARAIS ST,41067993,2,1/16/2013,1/16/2013,"(29.967382635624102, -90.038076414349007)"
2504,IDC,,2637 ROBERT E LEE BOULAVARD,2637 ROBERT E LEE BLVD,,1,1/17/2013,1/18/2013,"(30.022690228261801, -90.050849355850701)"
2505,IDC,,8616 COHN STREET,8616 COHN ST,41130461,1,1/18/2013,1/18/2013,"(29.955880716943199, -90.129089594674298)"
2506,IDC,,2725 NORTH PRIEUR STREET,2725 N PRIEUR ST,41061531,1,1/22/2013,1/23/2013,"(29.977010696303001, -90.045967393239906)"
2507,IDC,,8912 COLAPISSA STREET,8912 COLAPISSA ST,41029060,1,1/24/2013,1/24/2013,"(29.966609106140101, -90.122209437889893)"
2508,IDC,,2611 SONIAT STREET,2611 SONIAT ST,41057420,1,1/25/2013,1/28/2013,"(29.938176940162201, -90.109076259962805)"
2509,IDC,,1332 GENERAL OGDEN STREET,1332 GENERAL OGDEN ST,41135506,1,1/28/2013,1/28/2013,"(29.9540536834193, -90.135155704177706)"
2510,IDC,,2025 PIETY STREET,2025 PIETY ST,41061143,1,1/29/2013,1/30/2013,"(29.976762896644701, -90.038383261784901)"
2511,IDC,,3103-05 MILAN STREET,3103 MILAN ST,41045372,2,1/30/2013,1/31/2013,"(29.941686839412199, -90.1010635374477)"
2512,IDC,,8001 BREVARD AVENUE,8001 BREVARD AVE,41089509,1,2/21/2013,2/22/2013,"(30.044835006088, -89.989708990059498)"
2513,IDC,,1421  JORDAN STREET,1421  JORDAN STREET,,1,2/22/2013,2/23/2013,
2514,IDC,,1623 TRICOU STREET,1623 TRICOU ST,41120199,1,4/5/2012,4/6/2012,"(29.964340465412601, -90.0063610769447)"
2515,IDC,,2209 FELICIANA STREET,2209 FELICIANA ST,41065225,1,4/6/2012,4/6/2012,"(29.979343027125999, -90.041342245417795)"
2516,IDC,,5320 NORTH ROMAN STREET,5320 N ROMAN ST,41119893,1,4/9/2012,4/10/2012,"(29.968732117943599, -90.016740946041907)"
2517,IDC,,6146 STRATFORD PLACE,6146 STRATFORD PL,41138497,1,4/10/2012,4/11/2012,"(29.912683327226201, -89.988954212813695)"
